date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2023-12-27 19:14:00,43044.87,-15.6234,-9.6005,6.0229,-9.600516698134015,6.022888786704224,-15.623405484838239
2023-12-27 19:15:00,43050.0,-15.0296,-12.7641,2.2655,-12.764128829927358,2.2654852633779075,-15.029614093305266
2023-12-27 19:16:00,43067.0,-12.8053,-13.7412,-0.9358,-13.741156809774111,-0.9358431512524965,-12.805313658521614
2023-12-27 19:17:00,43079.0,-9.9655,-13.3928,-3.4272,-13.392775234897272,-3.4272295679814517,-9.96554566691582
2023-12-27 19:18:00,43099.0,-6.3556,-11.3718,-5.0161,-11.37176089292916,-5.016135832970994,-6.355625059958166
2023-12-27 19:19:00,43097.38,-3.8175,-9.788,-5.9705,-9.787983150439686,-5.970505296464732,-3.817477853974954
2023-12-27 19:20:00,43118.93,-0.5968,-6.7165,-6.1197,-6.716499356181885,-6.119704108408163,-0.5967952477737217
2023-12-27 19:21:00,43108.0,0.8114,-5.1054,-5.9169,-5.105433712742524,-5.916850029275035,0.8114163165325108
2023-12-27 19:22:00,43084.0,0.1738,-5.6996,-5.8734,-5.699551129277097,-5.873390249275447,0.17383911999835
2023-12-27 19:23:00,43091.03,0.2673,-5.5393,-5.8066,-5.539277867253986,-5.806567772871155,0.2672899056171687
2023-12-27 19:24:00,43109.0,1.5116,-3.9171,-5.4287,-3.917077700512891,-5.4286697583995025,1.5115920578866113
2023-12-27 19:25:00,43102.04,1.8176,-3.1567,-4.9743,-3.156697767022706,-4.974275360124143,1.8175775931014373
2023-12-27 19:26:00,43118.0,2.978,-1.2518,-4.2298,-1.2518223459992441,-4.229784757299163,2.9779624112999192
2023-12-27 19:27:00,43164.0,6.5233,3.9244,-2.599,3.9243828681501327,-2.598951232209304,6.5233341003594365
2023-12-27 19:28:00,43213.32,11.5747,11.8695,0.2947,11.869450966201839,0.29472920747292486,11.574721758728915
2023-12-27 19:29:00,43196.45,13.0548,16.6132,3.5584,16.613200034866168,3.5584233729515735,13.054776661914595
2023-12-27 19:30:00,43062.17,4.6962,9.4287,4.7325,9.428693464331445,4.7324773912275475,4.696216073103898
2023-12-27 19:31:00,43183.22,6.893,13.3488,6.4557,13.348767308336392,6.455735374649317,6.893031933687075
2023-12-27 19:32:00,43166.0,6.7508,14.8943,8.1434,14.894252316509665,8.143438763021386,6.750813553488278
2023-12-27 19:33:00,43148.0,5.0848,14.4995,9.4146,14.499469889102329,9.414644988237574,5.084824900864755
2023-12-27 19:34:00,43137.57,3.0226,13.1929,10.1703,13.192908501376223,10.170297690865304,3.022610810510919
2023-12-27 19:35:00,43126.0,0.7405,11.0959,10.3554,11.09593979587953,10.35542611186815,0.7405136840113808
2023-12-27 19:36:00,43138.0,-0.0573,10.2838,10.3411,10.283831097309303,10.34110710895638,-0.05727601164707785
2023-12-27 19:37:00,43153.35,0.331,10.7549,10.4239,10.754870366552495,10.423859760475604,0.3310106060768909
2023-12-27 19:38:00,43129.33,-1.0709,9.0852,10.1561,9.085230245691491,10.156133857518782,-1.0709036118272905
2023-12-27 19:39:00,43138.0,-1.4328,8.3652,9.7979,8.365196188082336,9.797946323631493,-1.4327501355491563
2023-12-27 19:40:00,43102.53,-3.9374,4.8762,8.8136,4.876221400067152,8.813601338918625,-3.937379938851473
2023-12-27 19:41:00,43079.0,-6.8828,0.2101,7.0929,0.21008763281133724,7.092898597697167,-6.88281096488583
2023-12-27 19:42:00,43096.0,-7.3479,-2.092,5.2559,-2.0919839812195278,5.255922081913828,-7.3479060631333555
2023-12-27 19:43:00,43085.0,-8.0041,-4.7493,3.2549,-4.7492539468439645,3.2548868761622693,-8.004140823006233
2023-12-27 19:44:00,43085.0,-8.0255,-6.777,1.2485,-6.777038062966312,1.2485018883365528,-8.025539951302864
2023-12-27 19:45:00,43084.0,-7.6934,-8.3683,-0.6749,-8.368298688837967,-0.6748582270983512,-7.693440461739616
2023-12-27 19:46:00,43088.0,-6.8206,-9.2006,-2.38,-9.200559308097581,-2.3799984432981973,-6.8205608647993845
2023-12-27 19:47:00,43102.0,-5.0008,-8.631,-3.6302,-8.6309565532938,-3.630190065297318,-5.000766487996481
2023-12-27 19:48:00,43084.73,-4.667,-9.464,-4.797,-9.463991927128518,-4.796950437663558,-4.66704148946496
2023-12-27 19:49:00,43095.0,-3.5141,-9.1895,-5.6755,-9.189543950189545,-5.675469140168755,-3.51407481002079
2023-12-27 19:50:00,43062.59,-4.6238,-11.4552,-6.8314,-11.455209564272081,-6.831417224989421,-4.6237923392826605
2023-12-27 19:51:00,43071.18,-4.4665,-12.4145,-7.948,-12.4145178423787,-7.948037348467277,-4.4664804939114235
2023-12-27 19:52:00,43130.0,-0.3075,-8.3324,-8.0249,-8.3324429281638,-8.024918464406582,-0.3075244637572183
2023-12-27 19:53:00,43151.08,3.7338,-3.3577,-7.0915,-3.3576840303794597,-7.091471577601157,3.7337875472216977
2023-12-27 19:54:00,43138.34,5.3227,-0.4381,-5.7608,-0.438112996154814,-5.760799861311889,5.322686865157075
2023-12-27 19:55:00,43141.0,6.2618,2.0665,-4.1953,2.066486680188973,-4.1953425530117165,6.2618292332006895
2023-12-27 19:56:00,43145.8,6.8668,4.3881,-2.4786,4.388136151057552,-2.478646812197863,6.866782963255415
2023-12-27 19:57:00,43131.0,5.9641,4.9765,-0.9876,4.976458258985076,-0.9876257979612753,5.964084056946351
2023-12-27 19:58:00,43178.0,8.0941,9.13,1.0359,9.129970357687853,1.0358934331685505,8.094076924519303
2023-12-27 19:59:00,43170.77,8.534,11.7033,3.1694,11.703349120405619,3.1693845706159647,8.533964549789655
2023-12-27 20:00:00,43172.0,8.4119,13.6843,5.2724,13.684277220869262,5.272363100666624,8.411914120202638
2023-12-27 20:01:00,43137.03,5.6147,12.2907,6.676,12.290710607609071,6.6760326020551135,5.614678005553958
2023-12-27 20:02:00,43140.0,3.6958,11.2957,7.6,11.295742912232527,7.599974664090596,3.6957682481419303
2023-12-27 20:03:00,43140.0,2.23,10.3875,8.1575,10.387483402606449,8.157476411793766,2.230006990812683
2023-12-27 20:04:00,43139.0,1.0562,9.4777,8.4215,9.477736112705315,8.421528351976075,1.0562077607292402
2023-12-27 20:05:00,43163.0,1.72,10.5715,8.8515,10.57149266776105,8.85152121513307,1.7199714526279788
2023-12-27 20:06:00,43184.0,3.3053,12.9832,9.6779,12.983165265970456,9.677850025300547,3.305315240669909
2023-12-27 20:07:00,43181.4,3.8716,14.5173,10.6457,14.517288637602178,10.645737747760872,3.8715508898413056
2023-12-27 20:08:00,43196.55,4.8933,16.7623,11.8691,16.76234496993129,11.869059192194957,4.8932857777363346
2023-12-27 20:09:00,43214.0,6.2826,19.7223,13.4397,19.722291156569554,13.439705585069877,6.282585571499677
2023-12-27 20:10:00,43205.73,6.1737,21.1569,14.9831,21.156866759709374,14.983137819997776,6.173728939711598
2023-12-27 20:11:00,43181.6,4.1053,20.1148,16.0095,20.11481782473129,16.00947382094448,4.105344003786811
2023-12-27 20:12:00,43197.31,3.4503,20.3224,16.8721,20.322388399035844,16.87205673656275,3.4503316624730935
2023-12-27 20:13:00,43217.0,3.9617,21.8241,17.8625,21.824132998292043,17.86247198890861,3.961661009383434
2023-12-27 20:14:00,43213.31,3.6761,22.4576,18.7815,22.457646482063865,18.78150688753966,3.676139594524205
2023-12-27 20:15:00,43209.01,2.8588,22.355,19.4962,22.35504141684214,19.496213793400155,2.858827623441986
2023-12-27 20:16:00,43184.09,0.4286,20.032,19.6034,20.03197429831198,19.60336589438252,0.4286084039294593
2023-12-27 20:17:00,43186.0,-1.1739,18.136,19.3099,18.135987532528816,19.30989022201178,-1.173902689482965
2023-12-27 20:18:00,43161.08,-3.8832,14.4559,18.3391,14.455929667237797,18.339098111056984,-3.883168443819187
2023-12-27 20:19:00,43164.0,-5.3586,11.6409,16.9995,11.640887981688138,16.999456085183215,-5.358568103495077
2023-12-27 20:20:00,43156.27,-6.6507,8.6861,15.3368,8.686073122851667,15.336779492716905,-6.650706369865238
2023-12-27 20:21:00,43189.0,-5.163,8.883,14.046,8.883000818947039,14.046023757962931,-5.163022939015892
2023-12-27 20:22:00,43283.0,1.9109,16.4346,14.5237,16.43463361994509,14.523745730359362,1.9108878895857266
2023-12-27 20:23:00,43298.0,7.0694,23.3604,16.2911,23.360446969789336,16.291085978245356,7.069360991543981
2023-12-27 20:24:00,43177.71,2.1069,18.9247,16.8178,18.924654614602332,16.81779970551675,2.1068549090855804
2023-12-27 20:25:00,43277.0,5.0691,23.1542,18.0851,23.15422294470045,18.08508435335349,5.0691385913469595
2023-12-27 20:26:00,43287.0,7.1334,27.0018,19.8684,27.001842315061367,19.868435945695065,7.133406369366302
2023-12-27 20:27:00,43249.0,5.4471,26.6773,21.2302,26.67730658169603,21.230210072895257,5.447096508800772
2023-12-27 20:28:00,43274.0,5.5065,28.1133,22.6068,28.113327798215323,22.60683361795927,5.506494180256052
2023-12-27 20:29:00,43307.0,7.1549,31.5505,24.3956,31.55051447443111,24.39556978925364,7.1549446851774725
2023-12-27 20:30:00,43336.0,9.4414,36.1973,26.7559,36.19730728941795,26.7559172892865,9.441390000131449
2023-12-27 20:31:00,43316.0,8.8593,37.83,28.9707,37.83001040897216,28.97073591322363,8.859274495748526
2023-12-27 20:32:00,43292.0,6.2343,36.7636,30.5293,36.7635526204831,30.529299254675525,6.234253365807572
2023-12-27 20:33:00,43296.0,4.2391,35.8281,31.5891,35.82813922357309,31.589067248455038,4.239071975118051
2023-12-27 20:34:00,43353.0,6.1159,39.234,33.118,39.23397614367423,33.11804902749888,6.1159271161753495
2023-12-27 20:35:00,43376.0,8.1376,43.29,35.1524,43.290013888552494,35.1524419997096,8.137571888842892
2023-12-27 20:36:00,43372.0,8.4024,45.6554,37.253,45.65539942782925,37.25303348533353,8.40236594249572
2023-12-27 20:37:00,43418.0,10.7239,50.6578,39.934,50.657847933791345,39.933996375025096,10.723851558766249
2023-12-27 20:38:00,43433.0,12.2099,55.1964,42.9865,55.196428980525525,42.98648289612518,12.209946084400343
2023-12-27 20:39:00,43429.0,11.8542,57.8042,45.95,57.804189869217225,45.95002429074359,11.854165578473634
2023-12-27 20:40:00,43459.0,12.5054,61.5817,49.0764,61.581732561273384,49.07636594484955,12.505366616423835
2023-12-27 20:41:00,43431.0,10.0237,61.6059,51.5823,61.605941421876196,51.58228104025488,10.023660381621319
2023-12-27 20:42:00,43430.0,7.4086,60.8431,53.4344,60.843074387623346,53.43443970972857,7.408634677894774
2023-12-27 20:43:00,43457.0,6.6171,61.7059,55.0887,61.705864325027505,55.088724632788356,6.617139692239149
2023-12-27 20:44:00,43491.87,7.4973,64.4603,56.963,64.46029103581532,56.96303791339375,7.497253122421569
2023-12-27 20:45:00,43484.4,6.6598,65.2878,58.628,65.28783001394913,58.627996333504825,6.659833680444308
2023-12-27 20:46:00,43494.0,5.864,65.958,60.094,65.95797787414631,60.09399264163312,5.863985232513187
2023-12-27 20:47:00,43532.0,6.935,68.7627,61.8277,68.76270365779055,61.82773484486461,6.934968812925945
2023-12-27 20:48:00,43525.0,6.2323,69.6181,63.3858,69.61811327566102,63.38581053102389,6.232302744637124
2023-12-27 20:49:00,43486.0,2.3984,66.3838,63.9854,66.38382607283711,63.985413639386536,2.3984124334505736
2023-12-27 20:50:00,43455.45,-2.6633,60.6563,63.3196,60.65629249714402,63.319589410938036,-2.6632969137940137
2023-12-27 20:51:00,43413.0,-8.9826,52.0913,61.0739,52.09134405468649,61.073940339687724,-8.982596285001236
2023-12-27 20:52:00,43415.0,-12.9017,44.9468,57.8485,44.94682497236499,57.848517266223176,-12.901692293858183
2023-12-27 20:53:00,43462.0,-12.2097,42.5863,54.7961,42.58634050647379,54.7960819142733,-12.209741407799513
2023-12-27 20:54:00,43424.0,-14.0606,37.2203,51.2809,37.22030463710689,51.28092645884002,-14.060621821733129
2023-12-27 20:55:00,43427.0,-14.7597,32.8313,47.591,32.831298703706125,47.59100090781324,-14.759702204107114
2023-12-27 20:56:00,43500.0,-10.1993,34.8418,45.0412,34.84183481054788,45.04116768836017,-10.199332877812289
2023-12-27 20:57:00,43523.0,-5.7491,37.8547,43.6039,37.85474105025787,43.60388236073971,-5.749141310481839
2023-12-27 20:58:00,43544.2,-1.7031,41.4751,43.1781,41.47505515771627,43.178116920135025,-1.7030617624187556
2023-12-27 20:59:00,43534.34,-0.1007,43.0523,43.1529,43.05228068170982,43.152949672449985,-0.10066899074016789
2023-12-27 21:00:00,43489.0,-2.378,40.1805,42.5585,40.180508306701086,42.55846139930021,-2.377953092599121
2023-12-27 21:01:00,43504.0,-3.1114,38.6692,41.7806,38.66922786124633,41.78061469168943,-3.1113868304431023
2023-12-27 21:02:00,43495.0,-4.3632,36.3266,40.6898,36.32655255086138,40.689802263523816,-4.363249712662437
2023-12-27 21:03:00,43446.0,-8.4172,30.1683,38.5855,30.16831346094841,38.585504503008735,-8.417191042060324
2023-12-27 21:04:00,43402.0,-13.6766,21.4897,35.1663,21.489712311180483,35.166346064643086,-13.676633753462603
2023-12-27 21:05:00,43400.51,-16.6719,14.3265,30.9984,14.326481070638692,30.99837306584221,-16.671891995203517
2023-12-27 21:06:00,43407.27,-17.5265,9.0903,26.6167,9.090257379946706,26.616749928663108,-17.5264925487164
2023-12-27 21:07:00,43426.39,-16.1658,6.4095,22.5753,6.4094524099709815,22.57529042492468,-16.1658380149537
2023-12-27 21:08:00,43388.0,-17.1213,1.1736,18.295,1.1736143006201019,18.294955200063765,-17.121340899443663
2023-12-27 21:09:00,43391.0,-16.798,-2.7026,14.0954,-2.702596346884093,14.095444890674193,-16.798041237558287
2023-12-27 21:10:00,43381.0,-16.4815,-6.5064,9.9751,-6.506435499803047,9.975068812578744,-16.48150431238179
2023-12-27 21:11:00,43391.0,-14.8719,-8.6148,6.2571,-8.614783149532741,6.2570984201564475,-14.871881569689188
2023-12-27 21:12:00,43418.0,-11.4174,-8.0146,3.4028,-8.014602155453758,3.402758305034406,-11.417360460488165
2023-12-27 21:13:00,43401.0,-9.7695,-8.8092,0.9604,-8.809165739519813,0.9603734961235619,-9.769539235643375
2023-12-27 21:14:00,43375.0,-9.8926,-11.4054,-1.5128,-11.405371786982869,-1.5127755604977247,-9.892596226485145
2023-12-27 21:15:00,43357.53,-10.5522,-14.7031,-4.1508,-14.703078840844682,-4.150836216567116,-10.552242624277566
2023-12-27 21:16:00,43378.79,-9.0179,-15.4232,-6.4053,-15.423241588556266,-6.4053172909649465,-9.01792429759132
2023-12-27 21:17:00,43425.0,-4.5761,-12.1254,-7.5493,-12.125440418378275,-7.549341916447612,-4.576098501930663
2023-12-27 21:18:00,43403.0,-2.8873,-11.1585,-8.2712,-11.158497160620755,-8.27117296528224,-2.8873241953385147
2023-12-27 21:19:00,43368.31,-3.8159,-13.0411,-9.2251,-13.041051620661165,-9.225148696358024,-3.81590292430314
2023-12-27 21:20:00,43369.31,-4.05,-14.2876,-10.2376,-14.28759939851443,-10.237638836789305,-4.0499605617251255
2023-12-27 21:21:00,43368.0,-3.9746,-15.2059,-11.2313,-15.20591917434649,-11.231294904300743,-3.974624270045748
2023-12-27 21:22:00,43357.0,-4.3186,-16.6296,-12.311,-16.629606529495504,-12.310957229339696,-4.318649300155808
2023-12-27 21:23:00,43372.02,-3.2371,-16.3573,-13.1202,-16.357343271796708,-13.120234437831098,-3.2371088339656104
2023-12-27 21:24:00,43363.39,-2.8207,-16.6461,-13.8254,-16.64605618076166,-13.82539878641721,-2.820657394344451
2023-12-27 21:25:00,43374.0,-1.6086,-15.8362,-14.2276,-15.836175340991758,-14.22755409733212,-1.6086212436596377
2023-12-27 21:26:00,43352.47,-2.0089,-16.7387,-14.7298,-16.73867695836816,-14.729778669539328,-2.0088982888288314
2023-12-27 21:27:00,43355.92,-1.8,-16.9798,-15.1798,-16.979797291547584,-15.179782393940979,-1.800014897606605
2023-12-27 21:28:00,43369.0,-0.6016,-15.9318,-15.3302,-15.931788466637954,-15.330183608480374,-0.6016048581575806
2023-12-27 21:29:00,43387.0,1.4696,-13.4932,-14.9628,-13.493242652628396,-14.962795417309978,1.4695527646815822
2023-12-27 21:30:00,43388.0,2.8909,-11.3492,-14.2401,-11.349159833647718,-14.240068300577526,2.890908466929808
2023-12-27 21:31:00,43399.1,4.4684,-8.6545,-13.123,-8.654517626942834,-13.122958165850587,4.468440538907753
2023-12-27 21:32:00,43364.0,3.1026,-9.2447,-12.3473,-9.244703731354093,-12.347307278951288,3.1026035475971945
2023-12-27 21:33:00,43357.38,1.774,-10.1298,-11.9038,-10.129838670916797,-11.903813557344389,1.7739748864275917
2023-12-27 21:34:00,43377.53,2.2427,-9.1005,-11.3431,-9.100473296835844,-11.34314550524268,2.2426722084068356
2023-12-27 21:35:00,43378.25,2.5682,-8.1328,-10.7011,-8.132845459062082,-10.70108549600656,2.568240036944477
2023-12-27 21:36:00,43377.38,2.6797,-7.3515,-10.0312,-7.351452190610871,-10.031158834927421,2.67970664431655
2023-12-27 21:37:00,43398.74,4.0637,-4.9515,-9.0152,-4.9515406305363285,-9.015235194049202,4.063694563512874
2023-12-27 21:38:00,43409.77,5.5042,-2.135,-7.6392,-2.134954187400581,-7.6391789927194775,5.504224805318897
2023-12-27 21:39:00,43363.07,3.2079,-3.6293,-6.8372,-3.6292530802384135,-6.837193810223265,3.207940729984851
2023-12-27 21:40:00,43367.0,1.9136,-4.4451,-6.3588,-4.44513679308875,-6.358782406796362,1.9136456137076117
2023-12-27 21:41:00,43345.74,-0.2967,-6.7297,-6.433,-6.729659510645433,-6.432957827566176,-0.2967016830792577
2023-12-27 21:42:00,43362.52,-0.537,-7.1043,-6.5672,-7.104260961590626,-6.567218454371066,-0.5370425072195602
2023-12-27 21:43:00,43387.0,0.9626,-5.364,-6.3266,-5.363971375169058,-6.326569038530664,0.9625976633616062
2023-12-27 21:44:00,43378.0,1.3354,-4.6573,-5.9927,-4.657317466997483,-5.992718724224028,1.335401257226545
2023-12-27 21:45:00,43352.0,-0.1056,-6.1247,-6.0191,-6.1246704737932305,-6.0191090741378686,-0.10556139965536193
2023-12-27 21:46:00,43352.0,-0.9483,-7.2045,-6.2562,-7.204509205912473,-6.256189100492789,-0.9483201054196835
2023-12-27 21:47:00,43350.0,-1.4974,-8.128,-6.6305,-8.127978193122544,-6.63054691901874,-1.4974312741038043
2023-12-27 21:48:00,43368.0,-0.5539,-7.323,-6.769,-7.322969813372765,-6.769031497889545,-0.5539383154832205
2023-12-27 21:49:00,43347.0,-1.212,-8.284,-7.072,-8.284026270113827,-7.072030452334401,-1.2119958177794263
2023-12-27 21:50:00,43314.66,-3.5603,-11.5224,-7.9621,-11.522414932573156,-7.962107348382152,-3.560307584191004
2023-12-27 21:51:00,43295.0,-6.0276,-15.4966,-9.469,-15.496623543534952,-9.469010587412711,-6.0276129561222405
2023-12-27 21:52:00,43291.25,-7.4111,-18.7329,-11.3218,-18.732865349345957,-11.32178153979936,-7.4110838095465965
2023-12-27 21:53:00,43317.93,-6.0838,-18.9266,-12.8427,-18.926583398351795,-12.842741911509847,-6.083841486841948
2023-12-27 21:54:00,43341.0,-3.3437,-17.0223,-13.6787,-17.022327358135954,-13.678659000835069,-3.343668357300885
2023-12-27 21:55:00,43361.0,-0.0498,-13.741,-13.6911,-13.740960633083887,-13.691119327284833,-0.049841305799054325
2023-12-27 21:56:00,43365.0,2.3974,-10.6944,-13.0918,-10.694408804250997,-13.091777222678065,2.3973684184270674
2023-12-27 21:57:00,43345.32,2.669,-9.7556,-12.4245,-9.755550148562179,-12.424531807854887,2.668981659292708
2023-12-27 21:58:00,43357.0,3.558,-7.9771,-11.535,-7.9770648753183195,-11.535038421347574,3.5579735460292543
2023-12-27 21:59:00,43373.0,5.0549,-5.2164,-10.2713,-5.216404733881063,-10.271311683854272,5.054906949973208
2023-12-27 22:00:00,43392.17,7.0452,-1.4648,-8.51,-1.4648173896348453,-8.510012825010387,7.0451954353755415
2023-12-27 22:01:00,43397.62,8.3487,1.9259,-6.4228,1.9259113545995206,-6.422827989088406,8.348739343687926
2023-12-27 22:02:00,43396.89,8.7401,4.5023,-4.2378,4.502283888061356,-4.237805613658454,8.74008950171981
2023-12-27 22:03:00,43393.0,8.3176,6.1592,-2.1584,6.159187908437161,-2.1584069092393308,8.317594817676492
2023-12-27 22:04:00,43395.0,7.7641,7.5467,-0.2174,7.546686067886185,-0.21738831381422763,7.7640743817004125
2023-12-27 22:05:00,43385.48,6.4046,7.7883,1.3838,7.788324955574353,1.3837543400634886,6.404570615510865
2023-12-27 22:06:00,43413.08,6.9655,10.0906,3.1251,10.090596734182327,3.1251228188872564,6.965473915295071
2023-12-27 22:07:00,43419.01,7.3018,12.2524,4.9506,12.252426797378575,4.95058361458552,7.301843182793055
2023-12-27 22:08:00,43419.45,7.1128,13.8416,6.7288,13.841639219564968,6.72879473558141,7.112844483983558
2023-12-27 22:09:00,43455.0,8.8289,17.7649,8.936,17.764906624761352,8.936017113417398,8.828889511343954
2023-12-27 22:10:00,43462.8,9.858,21.2585,11.4005,21.258464772705338,11.400506645274985,9.857958127430352
2023-12-27 22:11:00,43487.0,11.4266,25.6838,14.2572,25.683805603461224,14.257166436912232,11.426639166548991
2023-12-27 22:12:00,43535.64,14.785,32.7384,17.9534,32.73837399674812,17.95340794887941,14.784966047868714
2023-12-27 22:13:00,43504.08,13.9371,35.3748,21.4377,35.374763775005704,21.437679114104668,13.937084660901036
2023-12-27 22:14:00,43554.64,15.7062,41.0705,25.3642,41.070456464236486,25.364234584131033,15.706221880105453
2023-12-27 22:15:00,43637.47,21.0465,51.6724,30.6259,51.6723757339787,30.625862814100564,21.046512919878133
2023-12-27 22:16:00,43658.0,24.3214,61.0276,36.7062,61.02758455518779,36.70620716231801,24.321377392869778
2023-12-27 22:17:00,43647.63,24.1026,66.8345,42.7319,66.83445659966674,42.731857049787756,24.10259954987898
2023-12-27 22:18:00,43653.44,22.6832,71.0858,48.4027,71.08582977867627,48.40265159556546,22.68317818311081
2023-12-27 22:19:00,43652.0,20.0712,73.4917,53.4205,73.49171098983061,53.42046347441849,20.071247515412118
2023-12-27 22:20:00,43625.0,15.1719,72.3853,57.2134,72.38530212688056,57.213431204910904,15.171870921969656
2023-12-27 22:21:00,43603.0,9.3801,68.9386,59.5585,68.93856809321733,59.558458582572186,9.380109510645141
2023-12-27 22:22:00,43580.0,3.2474,63.6178,60.3703,63.617752903388464,60.37031744673544,3.2474354566530224
2023-12-27 22:23:00,43560.0,-2.5934,57.1286,59.722,57.1285928212892,59.721972521646194,-2.5933797003569907
2023-12-27 22:24:00,43572.0,-5.897,52.3507,58.2477,52.35071990429424,58.247721998175805,-5.897002093881568
2023-12-27 22:25:00,43523.19,-11.3045,44.1171,55.4216,44.117107563011814,55.42159911114301,-11.304491548131196
2023-12-27 22:26:00,43530.39,-14.147,37.7379,51.8849,37.73787159690255,51.88485360829492,-14.146982011392367
2023-12-27 22:27:00,43519.34,-16.3652,31.4284,47.7936,31.42835200411355,47.79355328745864,-16.365201283345094
2023-12-27 22:28:00,43560.58,-14.7015,29.4166,44.1182,29.41663891000644,44.1181704119682,-14.70153150196176
2023-12-27 22:29:00,43516.22,-16.1213,23.9666,40.0879,23.96658860653406,40.087854050881376,-16.121265444347316
2023-12-27 22:30:00,43529.51,-15.6834,20.4837,36.167,20.483653598319506,36.167013960369005,-15.683360362049498
2023-12-27 22:31:00,43507.5,-16.3211,15.7656,32.0867,15.765642938342353,32.08673975596368,-16.321096817621324
2023-12-27 22:32:00,43557.0,-12.9988,15.8382,28.837,15.83824834220286,28.837041473211514,-12.998793131008654
2023-12-27 22:33:00,43548.0,-11.0723,14.9967,26.069,14.996691341330006,26.068971446835214,-11.072280105505207
2023-12-27 22:34:00,43534.0,-10.4155,13.0496,23.4651,13.049640228491626,23.465105203166495,-10.415464974674869
2023-12-27 22:35:00,43518.0,-10.6928,10.0991,20.7919,10.099105707282433,20.791905303989683,-10.69279959670725
2023-12-27 22:36:00,43501.94,-11.5206,6.3912,17.9118,6.391204236737394,17.911765090539227,-11.520560853801832
2023-12-27 22:37:00,43466.02,-13.8911,0.5479,14.439,0.5479058853161405,14.43899324949461,-13.89108736417847
2023-12-27 22:38:00,43456.0,-15.4198,-4.8357,10.584,-4.835737049666932,10.584047189662302,-15.419784239329234
2023-12-27 22:39:00,43440.71,-16.6419,-10.2183,6.4236,-10.218297901301412,6.4235781714695595,-16.64187607277097
2023-12-27 22:40:00,43433.79,-17.0356,-14.871,2.1647,-14.870978934333834,2.1646667503088812,-17.035645684642716
2023-12-27 22:41:00,43420.67,-17.2464,-19.3934,-2.1469,-19.39338169315306,-2.146942938383507,-17.246438754769553
2023-12-27 22:42:00,43412.28,-16.9903,-23.3849,-6.3945,-23.3848552883137,-6.394525408369546,-16.990329879944156
2023-12-27 22:43:00,43402.97,-16.475,-26.9883,-10.5133,-26.988262175829732,-10.513272761861582,-16.47498941396815
2023-12-27 22:44:00,43359.29,-17.98,-32.9883,-15.0083,-32.988330111336836,-15.008284231756633,-17.980045879580203
2023-12-27 22:45:00,43353.0,-18.2454,-37.8151,-19.5696,-37.81506903389527,-19.56964119218436,-18.24542784171091
2023-12-27 22:46:00,43373.0,-16.0005,-39.5703,-23.5698,-39.57031953979458,-23.569776861706405,-16.000542678088177
2023-12-27 22:47:00,43398.33,-11.9233,-38.4739,-26.5506,-38.473945212055696,-26.550610531776265,-11.923334680279432
2023-12-27 22:48:00,43411.0,-7.6922,-36.1658,-28.4736,-36.16580070784403,-28.473648566989816,-7.692152140854212
2023-12-27 22:49:00,43408.34,-4.5471,-34.1575,-29.6104,-34.157473239218234,-29.6104135014355,-4.547059737782735
2023-12-27 22:50:00,43406.92,-2.1581,-32.308,-30.1499,-32.30801470124425,-30.14993374139725,-2.1580809598469983
2023-12-27 22:51:00,43413.74,0.1625,-29.9468,-30.1093,-29.946780636433687,-30.109303120404537,0.16252248397085012
2023-12-27 22:52:00,43440.26,3.5755,-25.64,-29.2154,-25.639981518572313,-29.215438800038093,3.5754572814657806
2023-12-27 22:53:00,43454.94,6.7304,-20.8025,-27.5328,-20.802461052800936,-27.532843250590663,6.7303821977897265
2023-12-27 22:54:00,43453.35,8.5046,-16.9022,-25.4067,-16.90215343941236,-25.406705288355003,8.504551848942643
2023-12-27 22:55:00,43420.0,7.2741,-16.3141,-23.5882,-16.31413860340399,-23.5881919513648,7.274053347960809
2023-12-27 22:56:00,43355.0,2.1884,-20.8527,-23.0411,-20.852712294807134,-23.041096020053267,2.1883837252461333
2023-12-27 22:57:00,43309.69,-3.7955,-27.7854,-23.99,-27.78541006107116,-23.989958828256846,-3.7954512328143153
2023-12-27 22:58:00,43384.0,-2.386,-26.9725,-24.5865,-26.97250477752823,-24.586468018111123,-2.386036759417106
2023-12-27 22:59:00,43384.0,-1.1534,-26.0282,-24.8748,-26.02823420178902,-24.8748212548467,-1.1534129469423178
2023-12-27 23:00:00,43349.04,-2.3247,-27.7806,-25.456,-27.780634927898063,-25.455983989456975,-2.3246509384410885
2023-12-27 23:01:00,43363.14,-1.805,-27.7122,-25.9072,-27.712223702736082,-25.907231932112797,-1.8049917706232854
2023-12-27 23:02:00,43413.17,2.0443,-23.3518,-25.3961,-23.351819196381257,-25.39614938496649,2.0443301885852314
2023-12-27 23:03:00,43402.0,3.8685,-20.5605,-24.429,-20.560484392866783,-24.429016386546547,3.8685319936797633
2023-12-27 23:04:00,43404.0,5.1595,-17.9797,-23.1392,-17.979689496751234,-23.139151008587483,5.159461511836248
2023-12-27 23:05:00,43431.0,7.6322,-13.599,-21.2311,-13.598956293273659,-21.23111206552472,7.6321557722510605
2023-12-27 23:06:00,43434.0,9.1669,-9.7725,-18.9394,-9.772467814276752,-18.939383215275125,9.166915400998374
