date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2024-02-28 01:14:00,56934.0,-15.309,-19.3293,-4.0203,-19.329300828794658,-4.020263120821759,-15.309037707972898
2024-02-28 01:15:00,56918.0,-17.3679,-25.7302,-8.3622,-25.730191884053056,-8.362248873468019,-17.367943010585037
2024-02-28 01:16:00,56900.0,-18.8204,-31.8878,-13.0674,-31.887810894477298,-13.067361277669875,-18.820449616807423
2024-02-28 01:17:00,56926.0,-16.9659,-34.2747,-17.3088,-34.274688342593436,-17.308826690654588,-16.965861651938848
2024-02-28 01:18:00,56935.0,-14.1819,-35.0362,-20.8543,-35.036205564421834,-20.854302465408036,-14.181903099013798
2024-02-28 01:19:00,56940.02,-11.183,-34.8331,-23.6501,-34.83310702807648,-23.650063377941727,-11.183043650134756
2024-02-28 01:20:00,56927.0,-9.3325,-35.3157,-25.9832,-35.3156582371812,-25.983182349789622,-9.332475887391574
2024-02-28 01:21:00,56956.81,-5.5441,-32.9133,-27.3692,-32.9132620820601,-27.369198296243717,-5.544063785816384
2024-02-28 01:22:00,56972.0,-1.66,-29.4442,-27.7842,-29.44422507069976,-27.784203651134924,-1.6600214195648348
2024-02-28 01:23:00,56955.0,0.0298,-27.7469,-27.7767,-27.74689721199684,-27.776742363307307,0.029845151310468054
2024-02-28 01:24:00,56960.59,1.6974,-25.655,-27.3524,-25.65495205532352,-27.35238430171055,1.6974322463870308
2024-02-28 01:25:00,56954.5,2.5144,-24.2094,-26.7238,-24.209411524541792,-26.7237897462768,2.514378221735008
2024-02-28 01:26:00,56995.72,5.7688,-19.5128,-25.2816,-19.51276966680598,-25.281585730382638,5.768816063576658
2024-02-28 01:27:00,56992.0,7.4993,-15.9074,-23.4068,-15.907448898877192,-23.406758364081547,7.499309465204355
2024-02-28 01:28:00,56989.0,8.2128,-13.1408,-21.3536,-13.140802155925485,-21.353567122450336,8.212764966524851
2024-02-28 01:29:00,57006.45,9.5377,-9.4314,-18.9691,-9.431425908245728,-18.969138879609414,9.537712971363685
2024-02-28 01:30:00,56983.0,8.5446,-8.2884,-16.833,-8.288394079914724,-16.832989919670474,8.54459583975575
2024-02-28 01:31:00,56960.0,6.1599,-9.1332,-15.293,-9.13315952404082,-15.293023840544544,6.1598643165037235
2024-02-28 01:32:00,56942.0,3.333,-11.1268,-14.4598,-11.126828638109146,-14.459784800057465,3.332956161948319
2024-02-28 01:33:00,56924.0,0.3695,-13.9979,-14.3674,-13.997916079184506,-14.367411055882872,0.3694949766983662
2024-02-28 01:34:00,56937.0,-0.5467,-15.0508,-14.5041,-15.050786113315553,-14.504086067369409,-0.5467000459461442
2024-02-28 01:35:00,56926.0,-1.6621,-16.5817,-14.9196,-16.5816582356274,-14.919600501021007,-1.6620577346063943
2024-02-28 01:36:00,56883.0,-4.8822,-21.0223,-16.1401,-21.022294135036645,-16.140139227824136,-4.882154907212509
2024-02-28 01:37:00,56890.84,-5.997,-23.6364,-17.6394,-23.636441416507296,-17.639399665560767,-5.997041750946529
2024-02-28 01:38:00,56861.0,-8.125,-27.7956,-19.6706,-27.79560021063662,-19.67063977457594,-8.124960436060682
2024-02-28 01:39:00,56836.0,-10.4489,-32.7317,-22.2829,-32.73174342301354,-22.28286050426346,-10.44888291875008
2024-02-28 01:40:00,56828.29,-11.6466,-36.8411,-25.1945,-36.841123507663724,-25.194513104943514,-11.64661040272021
2024-02-28 01:41:00,56848.05,-10.2961,-38.0646,-27.7685,-38.06458512944664,-27.76852750984414,-10.2960576196025
2024-02-28 01:42:00,56853.0,-8.3408,-38.1945,-29.8537,-38.19448144133639,-29.853718296142592,-8.340763145193801
2024-02-28 01:43:00,56852.0,-6.4696,-37.9408,-31.4711,-37.940759390068706,-31.471126514927814,-6.469632875140892
2024-02-28 01:44:00,56834.58,-5.7825,-38.6992,-32.9167,-38.699230610414816,-32.91674733402522,-5.782483276389598
2024-02-28 01:45:00,56817.0,-5.8705,-40.2549,-34.3844,-40.25485073335585,-34.38436801389135,-5.870482719464505
2024-02-28 01:46:00,56869.39,-1.961,-36.8356,-34.8746,-36.83563743100967,-34.87462189731501,-1.9610155336946633
2024-02-28 01:47:00,56829.0,-1.6675,-36.959,-35.2915,-36.958981568132,-35.291493831478405,-1.667487736653598
2024-02-28 01:48:00,56850.0,0.2658,-34.9592,-35.225,-34.9592200622501,-35.225039077632744,0.26581901538264674
2024-02-28 01:49:00,56862.0,2.5506,-32.0368,-34.5874,-32.03679472217482,-34.58739020654116,2.5505954843663403
2024-02-28 01:50:00,56852.0,3.5261,-30.1798,-33.7059,-30.17977435918874,-33.705867037070675,3.526092677881934
2024-02-28 01:51:00,56852.0,4.26,-28.3809,-32.6409,-28.38091482283926,-32.640876594224395,4.259961771385136
2024-02-28 01:52:00,56872.0,6.0706,-25.0527,-31.1232,-25.05268111404439,-31.123237498188395,6.070556384144005
2024-02-28 01:53:00,56853.22,5.9724,-23.6577,-29.6301,-23.657709620092646,-29.630131922569245,5.972422302476598
2024-02-28 01:54:00,56882.07,7.7091,-19.9938,-27.7029,-19.99375520608737,-27.70285657927287,7.709101373185497
2024-02-28 01:55:00,56854.0,6.8547,-19.1345,-25.9892,-19.134488867981418,-25.989183037014577,6.854694169033159
2024-02-28 01:56:00,56827.0,4.4737,-20.3971,-24.8708,-20.397063801174227,-24.870759189846506,4.4736953886722794
2024-02-28 01:57:00,56827.0,2.9736,-21.1538,-24.1274,-21.15381551462633,-24.12737045480247,2.9735549401761396
2024-02-28 01:58:00,56826.96,2.0948,-21.5088,-23.6037,-21.508833916734147,-23.603663147188804,2.094829230454657
2024-02-28 01:59:00,56821.0,1.2691,-22.0173,-23.2864,-22.017308916489128,-23.28639230104887,1.2690833845597425
2024-02-28 02:00:00,56808.0,0.0677,-23.2018,-23.2695,-23.201814299020043,-23.269476700643104,0.06766240162306048
2024-02-28 02:01:00,56825.0,0.6081,-22.5093,-23.1174,-22.509312085341662,-23.117443777582814,0.6081316922411517
2024-02-28 02:02:00,56830.0,1.4449,-21.3114,-22.7562,-21.311376595018373,-22.756230341069926,1.4448537460515531
2024-02-28 02:03:00,56775.0,-1.409,-24.5174,-23.1085,-24.51742284510692,-23.108468841877325,-1.4089540032295957
2024-02-28 02:04:00,56779.0,-2.6579,-26.4308,-23.7729,-26.430793293518946,-23.77293373220565,-2.6578595613132947
2024-02-28 02:05:00,56744.01,-5.3176,-30.4199,-25.1023,-30.419892154313857,-25.10232541662729,-5.317566737686565
2024-02-28 02:06:00,56745.0,-6.4138,-33.1196,-26.7058,-33.11961471301038,-26.705783275903908,-6.41383143710647
2024-02-28 02:07:00,56731.55,-7.3796,-35.9303,-28.5507,-35.93028492608573,-28.55068360594027,-7.379601320145461
2024-02-28 02:08:00,56791.0,-3.5438,-32.9805,-29.4366,-32.980464894440956,-29.43663986364041,-3.543825030800548
2024-02-28 02:09:00,56827.0,1.6119,-27.4217,-29.0337,-27.421711708455405,-29.033654232603407,1.6119425241480023
2024-02-28 02:10:00,56792.0,2.7901,-25.5461,-28.3361,-25.546087853814242,-28.336140956845576,2.790053103031333
2024-02-28 02:11:00,56783.0,3.0662,-24.5034,-27.5696,-24.50340719443193,-27.569594204362847,3.0661870099309176
2024-02-28 02:12:00,56767.27,2.326,-24.6621,-26.9881,-24.662065855096444,-26.988088534509565,2.3260226794131214
2024-02-28 02:13:00,56786.0,3.1815,-23.0112,-26.1927,-23.011190835903108,-26.192708994788273,3.181518158885165
2024-02-28 02:14:00,56815.0,5.6405,-19.1421,-24.7826,-19.14214413042646,-24.78259602191591,5.640451891489452
2024-02-28 02:15:00,56831.0,8.133,-14.6163,-22.7493,-14.616342362540308,-22.74934529004079,8.133002927500481
2024-02-28 02:16:00,56792.0,6.9875,-14.015,-21.0025,-14.015029383575893,-21.00248210874781,6.9874527251719165
2024-02-28 02:17:00,56786.75,5.7596,-13.803,-19.5626,-13.803003210494353,-19.56258632909712,5.759583118602766
2024-02-28 02:18:00,56779.0,4.3718,-14.0978,-18.4696,-14.097820274771948,-18.469633118232085,4.3718128434601375
2024-02-28 02:19:00,56787.66,3.9939,-13.4773,-17.4712,-13.47731717384886,-17.47116992935544,3.9938527555065804
2024-02-28 02:20:00,56809.0,5.0687,-11.1352,-16.204,-11.135244178265566,-16.203984779137464,5.068740600871898
2024-02-28 02:21:00,56846.49,8.017,-6.1827,-14.1997,-6.182734062887903,-14.199734635887552,8.017000572999649
2024-02-28 02:22:00,56869.0,11.0106,-0.4364,-11.4471,-0.43643429656367516,-11.447074568022776,11.010640271459101
2024-02-28 02:23:00,56890.39,13.7792,5.777,-8.0023,5.7769508114870405,-8.002269492120812,13.779220303607852
2024-02-28 02:24:00,56877.0,14.0106,9.511,-4.4996,9.51100523162313,-4.4996145473720235,14.010619778995153
2024-02-28 02:25:00,56881.97,13.7794,12.7246,-1.0548,12.724626156443264,-1.054766406608966,13.77939256305223
2024-02-28 02:26:00,56885.0,13.1151,15.3391,2.224,15.339119745331118,2.224010823779051,13.115108921552068
2024-02-28 02:27:00,56897.75,12.8046,18.2298,5.4252,18.229801391949877,5.425168937413217,12.80463245453666
2024-02-28 02:28:00,56919.0,13.2455,21.982,8.7365,21.981990130560007,8.736533176042574,13.245456954517433
2024-02-28 02:29:00,56927.0,13.2583,25.3094,12.0511,25.30940877043031,12.051108294920121,13.258300475510188
2024-02-28 02:30:00,56949.0,13.8654,29.3829,15.5175,29.382920140466013,15.5174706640293,13.865449476436712
2024-02-28 02:31:00,56917.53,11.3693,29.7291,18.3598,29.729142209405836,18.35980497310461,11.369337236301227
2024-02-28 02:32:00,56921.0,9.2629,29.9384,20.6755,29.93841428952146,20.67552683638798,9.26288745313348
2024-02-28 02:33:00,56925.99,7.587,30.1593,22.5723,30.159258064093592,22.572273081929104,7.586984982164488
2024-02-28 02:34:00,56971.0,8.8055,33.5791,24.7736,33.57912987534655,24.773644440612593,8.80548543473396
2024-02-28 02:35:00,56978.0,9.3285,36.4343,27.1058,36.43425303373806,27.105766159237685,9.328486874500374
2024-02-28 02:36:00,56952.89,7.3177,36.2529,28.9352,36.252890801319154,28.93519108765398,7.317699713665174
2024-02-28 02:37:00,56975.0,6.821,37.4614,30.6404,37.461420211235236,30.64043691237023,6.820983298865006
2024-02-28 02:38:00,57009.92,8.1013,40.767,32.6658,40.76700399152469,32.66575032820112,8.101253663323568
2024-02-28 02:39:00,56991.0,6.9738,41.383,34.4092,41.382979842273926,34.409196231015684,6.973783611258241
2024-02-28 02:40:00,56982.0,5.0135,40.676,35.6626,40.67603237671574,35.662563460155695,5.0134689165600435
2024-02-28 02:41:00,56969.0,2.3672,38.6216,36.2544,38.62157459171431,36.254365686467416,2.3672089052468905
2024-02-28 02:42:00,56999.0,2.1685,38.965,36.7965,38.964987157974974,36.796489980768925,2.1684971772060493
2024-02-28 02:43:00,56996.0,1.4034,38.5507,37.1473,38.5506809103681,37.14732816668876,1.403352743679342
2024-02-28 02:44:00,56987.0,-0.0628,37.0688,37.1316,37.068809281496215,37.13162438965025,-0.0628151081540338
2024-02-28 02:45:00,56958.0,-3.1677,33.172,36.3397,33.17197185965051,36.3396938836503,-3.1677220239997865
2024-02-28 02:46:00,56999.46,-2.6332,33.0482,35.6814,33.04821636550332,35.6813983800209,-2.6331820145175797
2024-02-28 02:47:00,56979.0,-3.7911,30.9425,34.7336,30.94250233031198,34.733619170079116,-3.7911168397671346
2024-02-28 02:48:00,56954.0,-6.2303,26.9458,33.1761,26.945803273338242,33.176055990730944,-6.230252717392702
2024-02-28 02:49:00,56932.0,-9.1389,21.7524,30.8913,21.752425912192848,30.891329975023325,-9.138904062830477
2024-02-28 02:50:00,56924.49,-11.2438,16.8366,28.0804,16.83656130261079,28.08037624054082,-11.24381493793003
2024-02-28 02:51:00,56936.21,-11.4818,13.7282,25.2099,13.728159556616447,25.209932903755945,-11.481773347139498
2024-02-28 02:52:00,56959.33,-9.7834,12.9807,22.7641,12.980686284892727,22.7640835799833,-9.783397295090573
2024-02-28 02:53:00,56940.0,-9.6472,10.7051,20.3523,10.705136726879573,20.352294209362555,-9.647157482482982
2024-02-28 02:54:00,56933.0,-9.6883,8.2419,17.9302,8.24189833553828,17.9302150345977,-9.68831669905942
2024-02-28 02:55:00,56927.0,-9.7526,5.7395,15.4921,5.739453460999357,15.492062719878032,-9.752609258878675
2024-02-28 02:56:00,56928.0,-9.3591,3.7932,13.1523,3.7932137050447636,13.152292916911378,-9.359079211866614
2024-02-28 02:57:00,56925.0,-8.9332,1.9858,10.919,1.985838241489546,10.919001981827012,-8.933163740337466
2024-02-28 02:58:00,56923.0,-8.4251,0.3876,8.8127,0.3876285393635044,8.81272729333431,-8.425098753970806
2024-02-28 02:59:00,56957.0,-5.5755,1.8433,7.4188,1.8433032338361954,7.418842481434687,-5.575539247598492
2024-02-28 03:00:00,56961.5,-3.2777,3.3218,6.5994,3.3217571598870563,6.599425417125161,-3.277668257238105
2024-02-28 03:01:00,56964.89,-1.5094,4.7127,6.2221,4.712662575904687,6.222072848881067,-1.5094102729763792
2024-02-28 03:02:00,56966.0,-0.3079,5.8372,6.1451,5.837244738591835,6.14510722682322,-0.3078624882313852
2024-02-28 03:03:00,56923.0,-2.3388,3.2216,5.5604,3.2216068918205565,5.560407159822687,-2.3388002680021307
2024-02-28 03:04:00,56916.0,-3.9866,0.5772,4.5638,0.5771999532807968,4.5637657185143095,-3.9865657652335127
2024-02-28 03:05:00,56945.11,-2.9942,0.821,3.8152,0.8209586201919592,3.8152042988498396,-2.9942456786578804
2024-02-28 03:06:00,56961.23,-1.2214,2.2885,3.5099,2.288507904871949,3.5098650200542614,-1.2213571151823124
2024-02-28 03:07:00,56974.49,0.7681,4.47,3.7019,4.4699951460861485,3.7018910452606386,0.7681041008255098
2024-02-28 03:08:00,56952.62,0.5454,4.3836,3.8382,4.383582071299315,3.838229250468374,0.5453528208309413
2024-02-28 03:09:00,56940.0,-0.4632,3.2592,3.7224,3.259200521868479,3.722423504748395,-0.46322298287991615
2024-02-28 03:10:00,56926.0,-1.9985,1.2243,3.2228,1.2243238033988746,3.222803564478491,-1.9984797610796163
2024-02-28 03:11:00,56924.0,-3.013,-0.5434,2.4696,-0.5434493954380741,2.469552972495178,-3.013002367933252
2024-02-28 03:12:00,56929.0,-3.1944,-1.5234,1.671,-1.5234033330416423,1.6709617113878137,-3.194365044429456
2024-02-28 03:13:00,56909.6,-4.3939,-3.8214,0.5725,-3.8213911379134515,0.5724911415275606,-4.393882279441012
2024-02-28 03:14:00,56913.01,-4.703,-5.3062,-0.6033,-5.306237524775497,-0.603254591733051,-4.702982933042446
2024-02-28 03:15:00,56922.03,-4.069,-5.6896,-1.6205,-5.689564608212095,-1.6205165950288598,-4.0690480131832345
2024-02-28 03:16:00,56915.0,-3.8923,-6.4859,-2.5936,-6.485851472920331,-2.593583570607154,-3.8922679023131765
2024-02-28 03:17:00,56903.17,-4.3087,-7.9795,-3.6708,-7.979513814527309,-3.6707696193911854,-4.308744195136123
2024-02-28 03:18:00,56896.27,-4.7508,-9.6093,-4.8585,-9.609254807932302,-4.858466657099409,-4.750788150832894
2024-02-28 03:19:00,56895.15,-4.806,-10.866,-6.06,-10.865954961642274,-6.059964318007982,-4.805990643634292
2024-02-28 03:20:00,56945.0,-1.3521,-7.7501,-6.398,-7.750082375961938,-6.397987929598773,-1.3520944463631652
2024-02-28 03:21:00,56965.0,2.2183,-3.6251,-5.8434,-3.625110038163257,-5.843412351311669,2.2183023131484125
2024-02-28 03:22:00,56989.55,5.9599,1.6064,-4.3534,1.6064222497225273,-4.35344543110483,5.959867680827357
2024-02-28 03:23:00,56941.95,4.9946,1.8897,-3.1048,1.8897433043384808,-3.1048076840161674,4.994550988354648
2024-02-28 03:24:00,56944.55,4.3219,2.2976,-2.0243,2.297590360751201,-2.0243280750626935,4.3219184358138945
2024-02-28 03:25:00,56970.0,5.3164,4.6211,-0.6952,4.621144717079005,-0.6952335166343537,5.316378233713359
2024-02-28 03:26:00,56979.0,6.2417,7.1069,0.8652,7.106879386941728,0.8651890640808626,6.241690322860865
2024-02-28 03:27:00,56985.0,6.8695,9.452,2.5826,9.452034705078404,2.582558192280371,6.869476512798033
2024-02-28 03:28:00,56965.69,5.647,9.6413,3.9943,9.641292749707645,3.994305103765826,5.646987645941819
2024-02-28 03:29:00,56950.49,3.5783,8.4672,4.8889,8.467163949921087,4.888876872996878,3.5782870769242088
2024-02-28 03:30:00,56952.0,2.1459,7.5712,5.4253,7.571226412204851,5.425346780838472,2.1458796313663786
2024-02-28 03:31:00,56970.65,2.2763,8.2707,5.9944,8.27074855317187,5.994427135305152,2.2763214178667184
2024-02-28 03:32:00,56909.0,-1.7503,3.8066,5.5569,3.8066049479093635,5.556862697825994,-1.7502577499166305
2024-02-28 03:33:00,56885.0,-5.7646,-1.6489,4.1157,-1.6488534886739217,4.115719460526011,-5.764572949199932
2024-02-28 03:34:00,56887.06,-7.8845,-5.74,2.1446,-5.739952224015724,2.144585123617664,-7.884537347633388
2024-02-28 03:35:00,56907.0,-7.547,-7.2892,0.2578,-7.289161179352959,0.25783586302353934,-7.546997042376498
2024-02-28 03:36:00,56914.0,-6.4954,-7.8615,-1.366,-7.861456957129121,-1.3660227010069927,-6.495434256122128
2024-02-28 03:37:00,56920.0,-5.1005,-7.7416,-2.6411,-7.74161510830163,-2.6411411824659203,-5.1004739258357095
2024-02-28 03:38:00,56890.51,-5.8167,-9.912,-4.0953,-9.91197702037607,-4.095308350047951,-5.81666867032812
2024-02-28 03:39:00,56952.0,-1.9992,-6.5943,-4.5951,-6.594260831603606,-4.595098846359082,-1.9991619852445242
2024-02-28 03:40:00,56960.0,1.0508,-3.2816,-4.3324,-3.2815856314919074,-4.332396203385647,1.0508105718937397
2024-02-28 03:41:00,56970.0,3.5851,0.1489,-3.4361,0.1489329512914992,-3.4361303724502177,3.585063323741717
2024-02-28 03:42:00,56982.0,5.7827,3.7922,-1.9905,3.7922289013222326,-1.9904585176957275,5.78268741901796
2024-02-28 03:43:00,56999.99,8.0232,8.0385,0.0153,8.038546481526282,0.01534248214867473,8.023203999377607
2024-02-28 03:44:00,56971.86,7.2116,9.0298,1.8182,9.029837503265298,1.8182414863719996,7.211596016893299
2024-02-28 03:45:00,56954.0,5.1685,8.2789,3.1104,8.27885653735575,3.11036449656875,5.168492040787001
2024-02-28 03:46:00,56964.0,4.2268,8.3939,4.1671,8.393855990987504,4.167062795452501,4.226793195535003
2024-02-28 03:47:00,56953.41,2.7012,7.5435,4.8424,7.543512474709132,4.842352731303827,2.701159743405305
2024-02-28 03:48:00,56951.0,1.4054,6.5991,5.1937,6.599072255688952,5.193696636180852,1.4053756195081002
2024-02-28 03:49:00,56960.84,1.1001,6.5689,5.4687,6.56888037747558,5.468733384439798,1.1001469930357821
2024-02-28 03:50:00,56952.0,0.2372,5.7652,5.528,5.765181551214482,5.528023017794735,0.23715853341974746
2024-02-28 03:51:00,56945.0,-0.8133,4.5114,5.3247,4.511398350565287,5.324698084348845,-0.8132997337835581
2024-02-28 03:52:00,56958.0,-0.648,4.5147,5.1627,4.514714665150677,5.162701400509212,-0.6479867353585345
2024-02-28 03:53:00,56944.0,-1.4509,3.3491,4.8,3.3490540607308503,4.7999719325535395,-1.4509178718226892
2024-02-28 03:54:00,56972.88,-0.0788,4.7014,4.7803,4.701439010990725,4.7802653482409765,-0.07882633725025112
2024-02-28 03:55:00,56968.26,0.4469,5.3389,4.892,5.338875208370155,4.8919873202668125,0.44688788810334223
2024-02-28 03:56:00,56977.0,1.2661,6.4747,5.2085,6.474657127015234,5.2085212816164965,1.266135845398738
2024-02-28 03:57:00,56968.98,1.1539,6.651,5.497,6.650957409408875,5.497008507174972,1.1539489022339025
2024-02-28 03:58:00,56950.36,-0.2153,5.2279,5.4432,5.2279338994922,5.443193585638418,-0.2152596861462177
2024-02-28 03:59:00,56951.0,-1.071,4.1045,5.1755,4.104505976916698,5.175456063894074,-1.0709500869773754
2024-02-28 04:00:00,56955.0,-1.3431,3.4966,4.8397,3.4966407273022924,4.839692996575717,-1.343052269273425
2024-02-28 04:01:00,56949.0,-1.8702,2.5019,4.3721,2.5019127884006593,4.372136954940705,-1.870224166540046
2024-02-28 04:02:00,56960.5,-1.4086,2.6114,4.02,2.6114346278554876,4.0199964895236615,-1.4085618616681739
2024-02-28 04:03:00,56932.0,-2.9008,0.394,3.2948,0.39397812454990344,3.29479281652891,-2.9008146919790065
2024-02-28 04:04:00,56975.0,-0.9699,2.0824,3.0523,2.0823643042967888,3.0523071140824856,-0.9699428097856968
2024-02-28 04:05:00,56963.0,-0.5025,2.4242,2.9267,2.4241783846809994,2.926681368202188,-0.5025029835211887
2024-02-28 04:06:00,56993.0,1.7047,5.0575,3.3528,5.057517867775459,3.3528486681168426,1.7046691996586167
2024-02-28 04:07:00,57002.84,3.5961,7.848,4.2519,7.847997316152032,4.25187839772388,3.596118918428152
2024-02-28 04:08:00,57038.0,6.7982,12.7496,5.9514,12.749620846174366,5.9514268874139775,6.798193958760389
2024-02-28 04:09:00,57054.62,9.4552,17.7704,8.3152,17.770441323016712,8.315229774534524,9.455211548482188
2024-02-28 04:10:00,57041.0,9.6799,20.4151,10.7352,20.41512470147427,10.735208759922473,9.679915941551796
2024-02-28 04:11:00,57037.16,8.9704,21.9482,12.9778,21.948194303389755,12.97780586861593,8.970388434773826
2024-02-28 04:12:00,57024.94,7.1573,21.9244,14.7671,21.924380523647415,14.767120799622226,7.157259724025188
2024-02-28 04:13:00,57033.0,6.0254,22.2988,16.2735,22.29883547657664,16.27346373501311,6.025371741563532
2024-02-28 04:14:00,57032.52,4.8211,22.2998,17.4787,22.299803482696007,17.47873168454969,4.821071798146317
2024-02-28 04:15:00,57013.0,2.4084,20.4893,18.0808,20.489282080277917,18.080841763695336,2.408440316582581
2024-02-28 04:16:00,57014.64,0.7098,18.9681,18.2583,18.968112524766184,18.258295915909507,0.7098166088566771
2024-02-28 04:17:00,56995.67,-1.7691,16.0469,17.816,16.046875835694664,17.816011899866538,-1.7691360641718745
2024-02-28 04:18:00,56995.29,-3.4168,13.545,16.9618,13.544973861797189,16.96180429225267,-3.41683043045548
2024-02-28 04:19:00,57005.01,-3.8048,12.2058,16.0106,12.20582019151334,16.0106074721048,-3.804787280591462
2024-02-28 04:20:00,57014.84,-3.3671,11.8017,15.1688,11.801687598657736,15.168823497415389,-3.3671358987576525
2024-02-28 04:21:00,57018.27,-2.8357,11.6242,14.4599,11.624185566084634,14.459895911149237,-2.8357103450646033
2024-02-28 04:22:00,57048.0,-0.5885,13.7243,14.3128,13.724271602499357,14.312771049419261,-0.5884994469199043
2024-02-28 04:23:00,57064.0,1.7415,16.4896,14.7481,16.489589476012043,14.748134734737818,1.7414547412742252
2024-02-28 04:24:00,57081.0,4.061,19.8244,15.7634,19.824358870064316,15.763379561803117,4.060979308261199
2024-02-28 04:25:00,57083.0,5.2859,22.3707,17.0848,22.370695473720843,17.084842744186663,5.285852729534181
2024-02-28 04:26:00,57072.86,4.9736,23.3019,18.3282,23.301862949818315,18.32824678531299,4.973616164505323
2024-02-28 04:27:00,57057.0,3.3379,22.5007,19.1627,22.50067663678783,19.16273275560796,3.3379438811798714
2024-02-28 04:28:00,57049.0,1.4525,20.9784,19.5259,20.978371956938645,19.525860595874097,1.4525113610645484
2024-02-28 04:29:00,57054.67,0.3784,19.9989,19.6205,19.998921031612554,19.620472683021788,0.3784483485907657
2024-02-28 04:30:00,57068.42,0.384,20.1005,19.7165,20.100503115405445,19.71647876949852,0.38402434590692636
2024-02-28 04:31:00,57106.0,2.5859,22.9489,20.363,22.94885941335815,20.362954898270445,2.585904515087705
2024-02-28 04:32:00,57109.21,3.8497,25.175,21.3254,25.175020508177113,21.32536802025178,3.849652487925333
2024-02-28 04:33:00,57101.0,3.7216,25.9773,22.2558,25.977340220546466,22.255762460310716,3.72157776023575
2024-02-28 04:34:00,57062.0,0.7544,23.1988,22.4444,23.198789109490463,22.444367790146664,0.7544213193437983
2024-02-28 04:35:00,57079.0,-0.2646,22.1136,22.3782,22.113613291890942,22.37821689049552,-0.2646035986045767
2024-02-28 04:36:00,57092.0,-0.2638,22.0484,22.3123,22.048434365948197,22.312260385586054,-0.26382601963785746
2024-02-28 04:37:00,57072.75,-1.6814,20.2105,21.8919,20.210491510966676,21.89190661066218,-1.6814150996955028
2024-02-28 04:38:00,57088.36,-1.6852,19.7854,21.4706,19.785430966338026,21.47061148179735,-1.6851805154593222
2024-02-28 04:39:00,57069.0,-3.0305,17.6825,20.713,17.682543861963495,20.712997957830577,-3.030454095867082
2024-02-28 04:40:00,57070.0,-3.8398,15.9132,19.753,15.913244348703302,19.753047236005123,-3.839802887301822
2024-02-28 04:41:00,57079.0,-3.7515,15.0636,18.8152,15.063642230350524,18.815166234874205,-3.751524004523681
2024-02-28 04:42:00,57091.34,-2.8836,15.2107,18.0943,15.210721570903843,18.094277302080133,-2.8835557311762905
2024-02-28 04:43:00,57075.42,-3.3693,13.8826,17.252,13.882641606134712,17.25195016289105,-3.3693085567563372
2024-02-28 04:44:00,57101.22,-2.0079,14.742,16.75,14.742036031391763,16.74996733659119,-2.0079313051994276
2024-02-28 04:45:00,57087.58,-2.0726,14.1593,16.2318,14.159259173327882,16.23182570393853,-2.072566530610647
2024-02-28 04:46:00,57105.13,-1.0324,14.9413,15.9737,14.94130853896786,15.973722270944396,-1.0324137319765363
2024-02-28 04:47:00,57130.03,1.1171,17.3701,16.253,17.370078742373153,16.25299356523015,1.1170851771430037
2024-02-28 04:48:00,57134.0,2.511,19.3917,16.8807,19.391706921764126,16.880736236536944,2.510970685227182
2024-02-28 04:49:00,57167.0,5.2051,23.3871,18.182,23.38709416292113,18.18200782181378,5.20508634110735
2024-02-28 04:50:00,57165.0,6.3274,26.0913,19.7639,26.091319560830016,19.76387016961703,6.327449391212987
2024-02-28 04:51:00,57171.32,6.9224,28.4168,21.4945,28.41683724226459,21.49446358414654,6.922373658118051
2024-02-28 04:52:00,57173.64,6.8845,30.1001,23.2156,30.10005665373319,23.21558219806387,6.88447445566932
2024-02-28 04:53:00,57189.01,7.269,32.3019,25.0328,32.30189457834058,25.03284467411921,7.269049904221369
2024-02-28 04:54:00,57214.0,8.4956,35.6524,27.1568,35.65237278618588,27.156750296532543,8.495622489653336
2024-02-28 04:55:00,57244.0,10.486,40.2643,29.7783,40.264258871698985,29.778252011565833,10.486006860133152
2024-02-28 04:56:00,57278.0,13.0822,46.131,33.0488,46.13095869513927,33.04879334828052,13.082165346858751
2024-02-28 04:57:00,57221.0,10.0847,45.6547,35.57,45.65465845772269,35.569966370168956,10.084692087553734
2024-02-28 04:58:00,57223.0,7.4806,44.9208,37.4401,44.92075190752075,37.44012347763932,7.480628429881435
2024-02-28 04:59:00,57219.6,4.898,43.5626,38.6646,43.56261142621952,38.664621067355355,4.897990358864163
2024-02-28 05:00:00,57242.0,4.0995,43.789,39.6895,43.78899581920268,39.68949601772482,4.099499801477862
2024-02-28 05:01:00,57241.0,2.9585,43.3876,40.4291,43.387570533719554,40.42911092092377,2.958459612795785
2024-02-28 05:02:00,57207.87,-0.3947,39.9358,40.3304,39.9357692925696,40.33044259525293,-0.39467330268333
2024-02-28 05:03:00,57240.0,-0.7929,39.3393,40.1322,39.33933505186724,40.1322210865758,-0.7928860347085589
2024-02-28 05:04:00,57298.0,2.3346,43.0505,40.7159,43.05051238406304,40.715879346073244,2.3346330379897964
2024-02-28 05:05:00,57263.87,1.6232,42.7449,41.1217,42.7449047396658,41.12168442479175,1.6232203148740467
2024-02-28 05:06:00,57276.0,1.4914,42.986,41.4945,42.985982457132195,41.49454403125984,1.491438425872353
