date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2024-03-09 11:35:00,68430.0,-1.3482,28.376,29.7242,28.375960084609687,29.724205060306424,-1.348244975696737
2024-03-09 11:36:00,68411.0,-4.3916,24.2347,28.6263,24.234680113382638,28.626300070921666,-4.391619957539028
2024-03-09 11:37:00,68411.0,-6.3299,20.7139,27.0438,20.713908852572786,27.04382182725189,-6.329912974679104
2024-03-09 11:38:00,68409.0,-7.5872,17.5599,25.147,17.559869729695492,25.14703140774061,-7.587161678045117
2024-03-09 11:39:00,68409.0,-8.2067,14.8886,23.0954,14.888643981234054,23.095353922439298,-8.206709941205244
2024-03-09 11:40:00,68446.0,-6.0141,15.5777,21.5918,15.577699090194074,21.591822955990253,-6.014123865796179
2024-03-09 11:41:00,68392.0,-7.9676,11.6323,19.5999,11.632341137505136,19.59992659229323,-7.967585454788093
2024-03-09 11:42:00,68401.0,-8.3786,9.1266,17.5053,9.126635150212678,17.50526830387712,-8.378633153664442
2024-03-09 11:43:00,68413.0,-7.5908,8.0167,15.6076,8.016732907737605,15.607561224649217,-7.590828316911612
2024-03-09 11:44:00,68402.0,-7.5434,6.1783,13.7217,6.17829972167965,13.721708924055303,-7.543409202375653
2024-03-09 11:45:00,68404.0,-7.1157,4.8271,11.9428,4.82706802636676,11.942780744517595,-7.115712718150835
2024-03-09 11:46:00,68408.0,-6.3282,4.0325,10.3607,4.032489712073584,10.360722538028792,-6.328232825955208
2024-03-09 11:47:00,68387.0,-6.9375,1.6888,8.6263,1.6887888708297396,8.626335804588981,-6.937546933759242
2024-03-09 11:48:00,68394.0,-6.5877,0.3917,6.9794,0.3917151191708399,6.979411667505353,-6.587696548334513
2024-03-09 11:49:00,68409.0,-5.1294,0.5676,5.6971,0.5676064519939246,5.697050624403067,-5.129444172409142
2024-03-09 11:50:00,68390.62,-5.1715,-0.7673,4.4042,-0.7672662240220234,4.404187254718049,-5.171453478740072
2024-03-09 11:51:00,68407.0,-3.9215,-0.4977,3.4238,-0.49769619840662926,3.423810564093113,-3.9215067624997424
2024-03-09 11:52:00,68375.0,-5.0059,-2.8335,2.1723,-2.8335294125427026,2.17234256876595,-5.005871981308653
2024-03-09 11:53:00,68388.0,-4.6133,-3.5943,1.019,-3.594270199537277,1.0190200151053044,-4.613290214642582
2024-03-09 11:54:00,68387.0,-4.1985,-4.2291,-0.0306,-4.229103919264162,-0.030604771768589112,-4.198499147495573
2024-03-09 11:55:00,68412.0,-2.1227,-2.684,-0.5613,-2.683983854454709,-0.5612805883058132,-2.1227032661488963
2024-03-09 11:56:00,68424.0,0.0606,-0.4856,-0.5461,-0.4855680332548218,-0.5461380772956149,0.060570044040793136
2024-03-09 11:57:00,68424.0,1.4308,1.2424,-0.1884,1.2423710635048337,-0.1884362491355252,1.4308073126403589
2024-03-09 11:58:00,68443.0,3.4289,4.0977,0.6688,4.097680942009902,0.6687871890935602,3.4288937529163412
2024-03-09 11:59:00,68440.0,4.304,6.0487,1.7448,6.048733628107584,1.744776476896365,4.303957151211219
2024-03-09 12:00:00,68399.41,2.0205,4.2705,2.2499,4.270456004654989,2.2499123824480898,2.020543622206899
2024-03-09 12:01:00,68469.0,4.904,8.3799,3.4759,8.379891416421742,3.4759081892428205,4.903983227178921
2024-03-09 12:02:00,68422.0,3.4231,7.7547,4.3317,7.75474945793394,4.331676442981045,3.4230730149528954
2024-03-09 12:03:00,68407.0,1.3187,5.98,4.6613,5.980011462437687,4.661343446872373,1.318668015565314
2024-03-09 12:04:00,68430.0,1.3559,6.3562,5.0003,6.356156776935677,5.000306112885034,1.3558506640506431
2024-03-09 12:05:00,68422.25,0.7679,5.9602,5.1923,5.960189068617183,5.192282704031464,0.7679063645857189
2024-03-09 12:06:00,68414.0,-0.2147,4.9239,5.1386,4.92391591744672,5.1386093467145155,-0.2146934292677951
2024-03-09 12:07:00,68372.0,-3.5465,0.7055,4.252,0.7054806460946565,4.251983606590544,-3.5465029604958875
2024-03-09 12:08:00,68433.0,-1.5948,2.2585,3.8533,2.258495967456838,3.853286078763803,-1.5947901113069647
2024-03-09 12:09:00,68392.0,-2.9395,0.1789,3.1184,0.17885274667060003,3.118399412345162,-2.939546665674562
2024-03-09 12:10:00,68422.0,-1.7422,0.9406,2.6828,0.9406268301245291,2.6828448959010354,-1.7422180657765063
2024-03-09 12:11:00,68411.0,-1.6269,0.6492,2.2761,0.6492461054294836,2.276125137806725,-1.6268790323772415
2024-03-09 12:12:00,68409.0,-1.6177,0.254,1.8717,0.25401338830124587,1.8717027879056292,-1.6176893996043833
2024-03-09 12:13:00,68360.0,-4.6713,-3.9674,0.7039,-3.9673685227026,0.7038885257839833,-4.671257048486583
2024-03-09 12:14:00,68370.0,-5.7085,-6.4318,-0.7232,-6.431786048153299,-0.7232463890034733,-5.708539659149825
2024-03-09 12:15:00,68396.0,-4.3936,-6.2152,-1.8216,-6.215226718544727,-1.821642454911724,-4.393584263633003
2024-03-09 12:16:00,68429.0,-1.2165,-3.3423,-2.1258,-3.342250301124295,-2.1257640241542384,-1.2164862769700568
2024-03-09 12:17:00,68379.29,-2.3144,-5.0187,-2.7044,-5.0187246145360405,-2.7043561422305986,-2.314368472305442
2024-03-09 12:18:00,68352.0,-4.5981,-8.452,-3.8539,-8.451988254790194,-3.853882564742518,-4.598105690047676
2024-03-09 12:19:00,68371.0,-4.5408,-9.5299,-4.9891,-9.529878705070587,-4.989081792808132,-4.540796912262455
2024-03-09 12:20:00,68374.0,-4.0299,-10.0265,-5.9966,-10.026460924462299,-5.996557619138965,-4.029903305323334
2024-03-09 12:21:00,68388.0,-2.5503,-9.1845,-6.6341,-9.18445028809947,-6.634136152931066,-2.5503141351684038
2024-03-09 12:22:00,68386.71,-1.5111,-8.523,-7.0119,-8.522995227831416,-7.011907967911136,-1.5110872599202798
2024-03-09 12:23:00,68401.0,0.1954,-6.7677,-6.9631,-6.767690035572741,-6.963064381443457,0.19537434587071623
2024-03-09 12:24:00,68370.0,-0.6602,-7.7883,-7.1281,-7.78826072497759,-7.128103650150284,-0.660157074827306
2024-03-09 12:25:00,68363.0,-1.5435,-9.0575,-7.514,-9.057502595882397,-7.513983439296707,-1.54351915658569
2024-03-09 12:26:00,68387.0,-0.4162,-8.0342,-7.618,-8.03417354778503,-7.618021460994372,-0.4161520867906585
2024-03-09 12:27:00,68386.0,0.3179,-7.2206,-7.5385,-7.220634566532681,-7.5385440821020335,0.31790951556935276
2024-03-09 12:28:00,68367.0,-0.3825,-8.0166,-7.6342,-8.016629557678243,-7.634161177217275,-0.38246838046096787
2024-03-09 12:29:00,68382.0,0.2255,-7.3523,-7.5778,-7.352333558636019,-7.577795653501024,0.225462094865005
2024-03-09 12:30:00,68369.35,-0.1435,-7.7572,-7.6137,-7.757203262415715,-7.6136771752839625,-0.14352608713175208
2024-03-09 12:31:00,68395.0,1.3391,-5.9399,-7.2789,-5.939853847856284,-7.278912509798427,1.3390586619421425
2024-03-09 12:32:00,68423.0,4.0514,-2.2147,-6.2661,-2.2146957156655844,-6.266069150971858,4.051373435306274
2024-03-09 12:33:00,68431.0,6.1067,1.3673,-4.7394,1.367290806316305,-4.739397159514225,6.10668796583053
2024-03-09 12:34:00,68433.0,7.2456,4.3177,-2.928,4.317653000951395,-2.927987127421101,7.2456401283724965
2024-03-09 12:35:00,68434.0,7.6702,6.6598,-1.0104,6.659758389898343,-1.0104380239572122,7.670196413855555
2024-03-09 12:36:00,68465.0,9.5218,10.8918,1.37,10.89178103490849,1.3700057878159282,9.521775247092561
2024-03-09 12:37:00,68456.0,9.5963,13.3654,3.7691,13.365396713663358,3.769083972985414,9.596312740677945
2024-03-09 12:38:00,68440.0,8.0845,13.8747,5.7902,13.874749205962871,5.790217019580906,8.084532186381965
2024-03-09 12:39:00,68459.0,7.8729,15.6314,7.7584,15.631367264548317,7.758447068574388,7.872920195973928
2024-03-09 12:40:00,68471.0,8.0227,17.7868,9.7641,17.78676469203492,9.764110593266494,8.022654098768427
2024-03-09 12:41:00,68467.41,7.3778,18.9864,11.6086,18.986386440737988,11.608565762760794,7.377820677977194
2024-03-09 12:42:00,68482.0,7.4122,20.8738,13.4616,20.87376659779693,13.461605929768021,7.412160668028909
2024-03-09 12:43:00,68486.0,7.1777,22.4337,15.256,22.43369388213614,15.256023520241644,7.177670361894496
2024-03-09 12:44:00,68490.0,6.7706,23.7193,16.9487,23.719292821348063,16.94867738046293,6.770615440885134
2024-03-09 12:45:00,68499.0,6.5804,25.1742,18.5938,25.174171844133525,18.593776273197047,6.580395570936478
2024-03-09 12:46:00,68479.31,4.6901,24.4564,19.7663,24.4564369264408,19.766308403845798,4.690128522595003
2024-03-09 12:47:00,68539.0,6.8886,28.377,21.4884,28.376998607142013,21.48844644450504,6.888552162636973
2024-03-09 12:48:00,68576.0,10.0707,34.0768,24.0061,34.07684609365242,24.006126374334517,10.070719719317903
2024-03-09 12:49:00,68571.0,10.9994,37.7553,26.756,37.75533804355655,26.755968708178923,10.999369335377626
2024-03-09 12:50:00,68557.0,9.8674,39.0903,29.2228,39.09027802660421,29.22283057186398,9.86744745474023
2024-03-09 12:51:00,68533.0,6.8427,37.7762,30.9335,37.7761680073163,30.933498058954445,6.842669948361856
2024-03-09 12:52:00,68531.87,4.234,36.226,31.992,36.225954539128,31.991989354989155,4.233965184138842
2024-03-09 12:53:00,68541.0,2.6679,35.3269,32.659,35.326887525152415,32.65896898902181,2.667918536130607
2024-03-09 12:54:00,68540.0,1.1849,34.1401,32.9552,34.140132599379285,32.9552017110933,1.184930888285983
2024-03-09 12:55:00,68550.0,0.531,33.619,33.088,33.6189983116783,33.0879610312103,0.5310372804679986
2024-03-09 12:56:00,68534.92,-1.1707,31.6246,32.7953,31.62461676647945,32.79529217826413,-1.1706754117846785
2024-03-09 12:57:00,68615.0,2.6356,36.0898,33.4542,36.08982077789551,33.4541978981904,2.63562287970511
2024-03-09 12:58:00,68635.0,5.8545,40.7724,34.9178,40.772361575684045,34.91783063368913,5.854530941994916
2024-03-09 12:59:00,68598.42,4.9124,41.0583,36.1459,41.058313920671935,36.14592729108569,4.912386629586244
2024-03-09 13:00:00,68625.0,5.4311,42.9348,37.5037,42.934791525200126,37.50370013790858,5.431091387291545
2024-03-09 13:01:00,68667.0,7.8099,47.2661,39.4562,47.266108263487695,39.456181763024404,7.809926500463291
2024-03-09 13:02:00,68605.0,4.5751,45.1751,40.6,45.17507598422526,40.59996060726458,4.575115376960682
2024-03-09 13:03:00,68588.0,0.8527,41.6659,40.8131,41.66586179409933,40.813140844631526,0.8527209494678019
2024-03-09 13:04:00,68603.0,-0.9399,39.6382,40.5782,39.63823401785339,40.5781594792759,-0.9399254614225043
2024-03-09 13:05:00,68603.01,-2.3836,37.5987,39.9823,37.59871671147994,39.982270925716705,-2.383554214236767
2024-03-09 13:06:00,68593.18,-4.1553,34.7882,38.9435,34.78816934366478,38.94345060930632,-4.155281265641541
2024-03-09 13:07:00,68555.0,-7.8395,29.144,36.9836,29.144029162693187,36.983566319983694,-7.839537157290508
2024-03-09 13:08:00,68571.84,-9.0003,25.7332,34.7335,25.733218147259322,34.73349668543882,-9.0002785381795
2024-03-09 13:09:00,68545.0,-11.2855,20.6266,31.9121,20.62659164631623,31.912115677614302,-11.285524031298074
2024-03-09 13:10:00,68560.0,-11.4599,17.5872,29.0471,17.58719377068337,29.047131296228116,-11.459937525544746
2024-03-09 13:11:00,68547.8,-12.0119,14.0323,26.0442,14.032255904923659,26.044156217967224,-12.011900313043565
2024-03-09 13:12:00,68527.0,-13.293,9.4279,22.7209,9.42787716788007,22.72090040794979,-13.293023240069722
2024-03-09 13:13:00,68524.0,-13.7978,5.4737,19.2715,5.473701494498528,19.27146062525954,-13.797759130761012
2024-03-09 13:14:00,68381.13,-22.6841,-9.0837,13.6004,-9.08371479086054,13.600425542035524,-22.684140332896064
2024-03-09 13:15:00,68531.0,-17.6245,-8.4301,9.1943,-8.430138207695563,9.194312792089306,-17.62445099978487
2024-03-09 13:16:00,68519.0,-14.3789,-8.7793,5.5996,-8.779271788313054,5.599595876008834,-14.378867664321888
2024-03-09 13:17:00,68527.0,-11.1313,-8.3146,2.8168,-8.314584174397169,2.8167598659276334,-11.131344040324802
2024-03-09 13:18:00,68534.0,-8.0913,-7.2974,0.7939,-7.297355027607409,0.7939368872206249,-8.091291914828034
2024-03-09 13:19:00,68544.0,-5.1307,-5.6195,-0.4888,-5.619499086067663,-0.4887503074370325,-5.13074877863063
2024-03-09 13:20:00,68549.0,-2.6826,-3.842,-1.1594,-3.842039313240093,-1.1594081085976446,-2.6826312046424485
2024-03-09 13:21:00,68547.54,-1.0902,-2.5221,-1.432,-2.52212593780132,-1.4319516744383798,-1.0901742633629403
2024-03-09 13:22:00,68533.0,-0.9498,-2.6191,-1.6694,-2.619149635807844,-1.6693912667122726,-0.9497583690955713
2024-03-09 13:23:00,68542.0,-0.2224,-1.9474,-1.725,-1.9473687765712384,-1.7249867686840656,-0.22238200788717277
2024-03-09 13:24:00,68527.0,-0.6964,-2.5954,-1.8991,-2.595433701368165,-1.8990761552208855,-0.6963575461472797
2024-03-09 13:25:00,68549.0,0.4644,-1.3186,-1.783,-1.3186135290452512,-1.7829836299857587,0.46437010094050746
2024-03-09 13:26:00,68540.0,0.6094,-1.0212,-1.6306,-1.021177627320867,-1.6306224294527802,0.6094448021319132
2024-03-09 13:27:00,68545.49,1.0337,-0.3386,-1.3722,-0.33855773136019707,-1.3722094898342636,1.0336517584740665
2024-03-09 13:28:00,68557.0,1.9924,1.1183,-0.8741,1.1182932723895647,-0.8741089373894979,1.9924022097790626
2024-03-09 13:29:00,68563.0,2.8798,2.7256,-0.1542,2.7255891497188713,-0.15416931996782401,2.8797584696866956
2024-03-09 13:30:00,68566.0,3.4778,4.1931,0.7153,4.193121940799756,0.7152889321856921,3.4778330086140636
2024-03-09 13:31:00,68569.0,3.8553,5.5344,1.6791,5.534429717954481,1.6791170893394498,3.855312628615031
2024-03-09 13:32:00,68573.0,4.1298,6.8413,2.7116,6.841329774499172,2.711559626371394,4.129770148127778
2024-03-09 13:33:00,68587.0,4.954,8.9041,3.9501,8.904099564955686,3.950067614088253,4.954031950867433
2024-03-09 13:34:00,68578.0,4.6006,9.7008,5.1002,9.700809804606251,5.100216052191852,4.600593752414399
2024-03-09 13:35:00,68563.0,3.1341,9.0179,5.8837,9.017881248146296,5.883749091382741,3.1341321567635543
2024-03-09 13:36:00,68577.0,2.8905,9.4969,6.6064,9.496864501663367,6.606372173438866,2.890492328224501
2024-03-09 13:37:00,68587.0,3.1642,10.5616,7.3974,10.561630703115952,7.3974238793742835,3.1642068237416687
2024-03-09 13:38:00,68588.0,3.1663,11.3553,8.189,11.35526085292804,8.188991274085035,3.1662695788430053
2024-03-09 13:39:00,68582.31,2.5638,11.3937,8.8299,11.393743040360278,8.829941627340084,2.563801413020194
2024-03-09 13:40:00,68621.0,4.4404,14.3804,9.94,14.380431443161797,9.940039590504426,4.4403918526573705
2024-03-09 13:41:00,68593.31,3.5261,14.3477,10.8216,14.347661030042218,10.821563878411984,3.5260971516302337
2024-03-09 13:42:00,68599.55,3.0678,14.6563,11.5885,14.656257874128642,11.588502677555315,3.0677551965733265
2024-03-09 13:43:00,68577.0,1.0749,12.9322,11.8572,12.932152747700457,11.857232691584343,1.0749200561161132
2024-03-09 13:44:00,68585.0,0.1719,12.0722,11.9002,12.072159811068559,11.900218115481186,0.17194169558737293
2024-03-09 13:45:00,68585.49,-0.4803,11.2999,11.7802,11.299890019567101,11.780152496298369,-0.48026247673126754
2024-03-09 13:46:00,68580.0,-1.3216,10.1281,11.4497,10.128112946229521,11.449744586284599,-1.3216316400550774
2024-03-09 13:47:00,68570.0,-2.5223,8.2969,10.8192,8.296913097365177,10.819178288500714,-2.5222651911355367
2024-03-09 13:48:00,68571.0,-3.1774,6.8474,10.0248,6.847432724636747,10.02482917572792,-3.177396451091173
2024-03-09 13:49:00,68557.0,-4.4063,4.517,8.9233,4.516957415806246,8.923254823743585,-4.406297407937339
2024-03-09 13:50:00,68500.0,-8.6645,-1.9074,6.7571,-1.9073973978374852,6.7571243794273705,-8.664521777264856
2024-03-09 13:51:00,68475.0,-12.5363,-8.9133,3.623,-8.91328909060394,3.6230416854211085,-12.536330776025048
2024-03-09 13:52:00,68478.0,-14.1475,-14.0613,0.0862,-14.061343390188995,0.08616467029908792,-14.147508060488082
2024-03-09 13:53:00,68485.0,-13.9698,-17.3761,-3.4063,-17.37607147799281,-3.406282559359292,-13.969788918633517
2024-03-09 13:54:00,68505.0,-11.8187,-18.1796,-6.361,-18.179621159579256,-6.360950279403285,-11.81867088017597
2024-03-09 13:55:00,68506.0,-9.729,-18.5222,-8.7932,-18.5222356262384,-8.793207348770308,-9.72902827746809
2024-03-09 13:56:00,68509.41,-7.6115,-18.3076,-10.6961,-18.307563363647205,-10.696078551745687,-7.6114848119015175
2024-03-09 13:57:00,68493.3,-6.8158,-19.2159,-12.4,-19.215867848906782,-12.400036411177906,-6.8158314377288765
2024-03-09 13:58:00,68509.0,-4.8448,-18.4561,-13.6112,-18.45609651572886,-13.611248432088097,-4.844848083640763
2024-03-09 13:59:00,68508.92,-3.2365,-17.6569,-14.4204,-17.65688995536766,-14.420376736744009,-3.236513218623651
2024-03-09 14:00:00,68512.0,-1.7308,-16.5838,-14.8531,-16.583814844474546,-14.853064358290116,-1.73075048618443
2024-03-09 14:01:00,68529.0,0.5241,-14.198,-14.722,-14.19797178216686,-14.722045843065464,0.5240740608986041
2024-03-09 14:02:00,68517.0,1.2783,-13.1242,-14.4025,-13.12418622871337,-14.402473920195046,1.278287691481676
2024-03-09 14:03:00,68476.0,-0.8012,-15.404,-14.6028,-15.403993145751883,-14.602777765306413,-0.8012153804454698
2024-03-09 14:04:00,68491.0,-0.9722,-15.818,-14.8458,-15.818041378239286,-14.845830487892988,-0.9722108903462985
2024-03-09 14:05:00,68485.0,-1.276,-16.4408,-15.1648,-16.440808040410047,-15.164825998396399,-1.2759820420136485
2024-03-09 14:06:00,68491.0,-0.8783,-16.2627,-15.3844,-16.262738524543238,-15.384408503625767,-0.8783300209174705
2024-03-09 14:07:00,68508.0,0.6421,-14.5818,-15.2239,-14.581769661410362,-15.223880735182686,0.6421110737723232
2024-03-09 14:08:00,68506.91,1.6307,-13.1855,-14.8162,-13.185548818088137,-14.816214351763776,1.6306655336756393
2024-03-09 14:09:00,68532.0,3.9011,-9.9399,-13.841,-9.939899452889222,-13.840951371988865,3.9010519190996433
2024-03-09 14:10:00,68532.0,5.2458,-7.2837,-12.5295,-7.283736566168955,-12.529508410824883,5.245771844655929
2024-03-09 14:11:00,68541.0,6.5022,-4.4017,-10.904,-4.4017430045933,-10.903955329578567,6.502212324985267
2024-03-09 14:12:00,68552.0,7.7503,-1.2161,-8.9664,-1.2161156500224024,-8.966387393667334,7.750271743644932
2024-03-09 14:13:00,68555.0,8.3994,1.5329,-6.8665,1.5329213445802452,-6.866525646017818,8.399446990598063
2024-03-09 14:14:00,68508.91,5.4873,-0.0074,-5.4947,-0.007439088076353073,-5.494708334429525,5.487269246353172
2024-03-09 14:15:00,68533.0,4.9618,0.7075,-4.2543,0.7075199927494396,-4.254262668993732,4.961782661743172
2024-03-09 14:16:00,68536.0,4.6026,1.4989,-3.1036,1.4989264521718724,-3.103624844760611,4.602551296932484
2024-03-09 14:17:00,68532.0,3.9091,1.7828,-2.1263,1.782804146001581,-2.1263390466081726,3.9091431926097537
2024-03-09 14:18:00,68524.0,2.7784,1.3467,-1.4317,1.3467219500453211,-1.4317268472774738,2.778448797322795
2024-03-09 14:19:00,68459.0,-2.211,-4.1955,-1.9845,-4.19547033397248,-1.9844755446164752,-2.210994789356005
2024-03-09 14:20:00,68455.42,-5.4328,-8.7754,-3.3427,-8.775416193704586,-3.342663674434098,-5.432752519270489
2024-03-09 14:21:00,68429.0,-8.8229,-14.3713,-5.5484,-14.37126646906836,-5.5483842333609505,-8.822882235707409
2024-03-09 14:22:00,68411.58,-11.5464,-19.9813,-8.435,-19.981334160940605,-8.434974218876881,-11.546359942063724
2024-03-09 14:23:00,68450.0,-10.1193,-21.0841,-10.9648,-21.08413552455022,-10.96480648001155,-10.11932904453867
2024-03-09 14:24:00,68445.0,-8.9135,-22.1067,-13.1932,-22.106739037059015,-13.193192991421043,-8.913546045637972
2024-03-09 14:25:00,68447.0,-7.4426,-22.4965,-15.0538,-22.496451315659215,-15.053844656268677,-7.442606659390538
2024-03-09 14:26:00,68439.91,-6.4457,-23.111,-16.6653,-23.110995678493055,-16.665274860713552,-6.4457208177795025
2024-03-09 14:27:00,68381.11,-9.0835,-28.0197,-18.9362,-28.01970142511709,-18.93616017359426,-9.083541251522831
2024-03-09 14:28:00,68485.03,-3.4561,-23.2563,-19.8002,-23.25632613914786,-19.80019336670498,-3.456132772442878
2024-03-09 14:29:00,68473.0,-0.335,-20.219,-19.8839,-20.218965716921957,-19.883947836748376,-0.3350178801735808
2024-03-09 14:30:00,68464.0,1.2457,-18.3268,-19.5725,-18.32680053464719,-19.57251837632814,1.2457178416809498
2024-03-09 14:31:00,68445.0,1.1371,-18.1512,-19.2882,-18.15115202391462,-19.288245105845437,1.1370930819308178
2024-03-09 14:32:00,68457.0,1.9511,-16.8494,-18.8005,-16.849419976773788,-18.800480080031107,1.9510601032573192
2024-03-09 14:33:00,68459.0,2.658,-15.478,-18.136,-15.477984099648893,-18.135980883954666,2.657996784305773
2024-03-09 14:34:00,68453.24,2.7595,-14.6866,-17.4461,-14.686597197636729,-17.446104146691077,2.759506949054348
2024-03-09 14:35:00,68453.24,2.8375,-13.8992,-16.7367,-13.899196095502703,-16.736722536453403,2.8375264409507004
2024-03-09 14:36:00,68450.0,2.6835,-13.3824,-16.0658,-13.382352541462751,-16.065848537455274,2.683495995992523
2024-03-09 14:37:00,68494.0,5.4007,-9.3149,-14.7157,-9.314941180986352,-14.71566706616149,5.400725885175138
2024-03-09 14:38:00,68499.0,7.274,-5.6232,-12.8972,-5.6232093039143365,-12.89717551371206,7.273966209797724
2024-03-09 14:39:00,68507.0,8.6949,-2.0286,-10.7235,-2.028567983652465,-10.723454007700141,8.694886024047676
2024-03-09 14:40:00,68474.0,7.1215,-1.8216,-8.9431,-1.8216146075719735,-8.943086127674508,7.121471520102535
2024-03-09 14:41:00,68477.0,6.035,-1.3994,-7.4343,-1.3993962689564796,-7.434348155930903,6.034951886974423
2024-03-09 14:42:00,68464.0,4.2757,-2.0897,-6.3654,-2.089687926520128,-6.365416110048748,4.27572818352862
2024-03-09 14:43:00,68465.52,3.104,-2.4854,-5.5894,-2.4854470550781116,-5.58942229905462,3.1039752439765085
2024-03-09 14:44:00,68416.0,-0.9025,-6.7175,-5.815,-6.717503955747816,-5.815038630393259,-0.9024653253545569
2024-03-09 14:45:00,68390.0,-4.9726,-12.0307,-7.0582,-12.0307393741532,-7.058178779145247,-4.972560595007953
2024-03-09 14:46:00,68388.0,-7.3262,-16.216,-8.8897,-16.215972372912802,-8.889737497898757,-7.326234875014045
2024-03-09 14:47:00,68381.0,-8.7831,-19.8686,-11.0855,-19.868608228091034,-11.085511643937213,-8.78309658415382
2024-03-09 14:48:00,68318.0,-13.1553,-27.5296,-14.3743,-27.529578106332337,-14.374324936416238,-13.155253169916099
2024-03-09 14:49:00,68313.0,-15.3941,-33.6169,-18.2228,-33.61689549690345,-18.22283904851368,-15.394056448389772
2024-03-09 14:50:00,68324.0,-15.1222,-37.1256,-22.0034,-37.12556985707488,-22.00338521022592,-15.122184646848957
2024-03-09 14:51:00,68282.0,-16.6388,-42.8019,-26.1631,-42.80187518362072,-26.163083204904883,-16.63879197871584
2024-03-09 14:52:00,68282.0,-16.4786,-46.7614,-30.2827,-46.76135228922067,-30.28273702176804,-16.47861526745263
2024-03-09 14:53:00,68277.0,-15.5574,-49.7295,-34.1721,-49.729474211955676,-34.17208445980557,-15.557389752150108
2024-03-09 14:54:00,68281.0,-13.5976,-51.1691,-37.5715,-51.16911988690845,-37.571491545226145,-13.597628341682302
2024-03-09 14:55:00,68292.0,-10.612,-50.8364,-40.2245,-50.8364306591684,-40.2244793680146,-10.611951291153801
2024-03-09 14:56:00,68327.0,-5.584,-47.2044,-41.6205,-47.20442137066857,-41.620467768545396,-5.583953602123174
2024-03-09 14:57:00,68316.0,-2.4623,-44.6984,-42.2361,-44.698380801375606,-42.23605037511144,-2.4623304262641668
2024-03-09 14:58:00,68299.0,-1.0765,-43.5817,-42.5052,-43.58170080205309,-42.50518046049977,-1.0765203415533193
2024-03-09 14:59:00,68312.0,1.0657,-41.1731,-42.2388,-41.173114468649146,-42.23876726212965,1.0656527934805027
2024-03-09 15:00:00,68305.0,2.2908,-39.3752,-41.6661,-39.37524068073253,-41.666061945850224,2.2908212651176925
2024-03-09 15:01:00,68309.0,3.5738,-37.1988,-40.7726,-37.19884109555278,-40.772617775790735,3.5737766802379554
2024-03-09 15:02:00,68336.0,6.2854,-32.9159,-39.2013,-32.915920154497144,-39.20127825153202,6.285358097034873
2024-03-09 15:03:00,68357.0,9.353,-27.51,-36.863,-27.51003143824346,-36.863028888874304,9.352997450630845
2024-03-09 15:04:00,68376.0,12.334,-21.4455,-33.7795,-21.445474393447512,-33.77951798978894,12.33404359634143
2024-03-09 15:05:00,68323.0,10.4816,-20.6776,-31.1591,-20.677568168684957,-31.159128025568144,10.481559856883187
2024-03-09 15:06:00,68320.0,8.8636,-20.0796,-28.9432,-20.079606674422394,-28.943223755338995,8.863617080916601
2024-03-09 15:07:00,68349.0,9.4995,-17.0689,-26.5684,-17.0689005843451,-26.568359121140215,9.499458536795114
2024-03-09 15:08:00,68332.0,8.5573,-15.8717,-24.429,-15.871693242152105,-24.429025945342595,8.55733270319049
2024-03-09 15:09:00,68356.0,9.2726,-12.8383,-22.1109,-12.838306370162172,-22.11088203030651,9.272575660144337
2024-03-09 15:10:00,68347.37,8.8856,-11.0038,-19.8895,-11.003848776774248,-19.889475379600057,8.885626602825809
2024-03-09 15:11:00,68354.0,8.7817,-8.9123,-17.694,-8.912306801590603,-17.694041663998167,8.781734862407564
2024-03-09 15:12:00,68344.0,7.7794,-7.9698,-15.7492,-7.969790361748892,-15.749191403548313,7.779401041799421
2024-03-09 15:13:00,68349.92,7.2647,-6.6683,-13.933,-6.668277021570248,-13.9330085271527,7.264731505582452
2024-03-09 15:14:00,68336.0,5.8,-6.683,-12.483,-6.683008427164168,-12.483008507154993,5.800000079990825
2024-03-09 15:15:00,68336.0,4.6917,-6.6184,-11.3101,-6.618390486517455,-11.310084903027485,4.69169441651003
2024-03-09 15:16:00,68347.39,4.5811,-5.5837,-10.1648,-5.58373665282852,-10.164815252987692,4.581078600159172
2024-03-09 15:17:00,68385.0,6.7645,-1.7093,-8.4737,-1.709250183092081,-8.47370223900857,6.76445205591649
2024-03-09 15:18:00,68410.0,9.451,3.3401,-6.1109,3.340096768224612,-6.110942437561934,9.451039205786547
2024-03-09 15:19:00,68390.0,9.4189,5.6626,-3.7562,5.6626324506651144,-3.756227459916524,9.418859910581638
2024-03-09 15:20:00,68397.0,9.3859,7.9762,-1.4098,7.976156048578559,-1.4097507582175073,9.385906806796067
2024-03-09 15:21:00,68393.0,8.6308,9.3788,0.748,9.37876107772172,0.7479516089703382,8.630809468751382
2024-03-09 15:22:00,68367.38,6.0633,8.327,2.2638,8.327026999962982,2.263766687168867,6.063260312794115
2024-03-09 15:23:00,68413.0,7.0268,11.0473,4.0205,11.047326204003184,4.02047859053573,7.026847613467454
2024-03-09 15:24:00,68398.0,6.2685,11.8561,5.5876,11.85613810227369,5.587610492883322,6.268527609390367
2024-03-09 15:25:00,68388.0,4.7755,11.557,6.7815,11.556989155316842,6.781486225370026,4.775502929946816
